說明														
關鍵字	時間、成本、收益、能不能做到	造成	更好、更有效、難易度問題		合法、道德、文化			歡迎、喜愛厭惡、潮流、新穎、同意、支持	是、不是、認為、不認為、同意、支持			危險、風險、危害	污染、環境、自然、補救	發生、意外
面相	成果成本成效	成果成本成效	成果成本成效		文化道德法律	文化道德法律		人因	人因	人因		安全風險	安全風險	安全風險
領域	金錢與時間成本	成果與結果	比較與能力		宗教相關	法律相關		感受與需求	意願表態與認知	人與刻板印象		長期風險問題	環境永續承受問題	發生意外
例句	會不會很貴	浪費社會資源	技術上做得到嗎		風水會不好	處分機關是否應查驗，未改善者，始得逐日處罰？		民眾會不會害怕	我反對核能	因為屈原不是台灣人，是楚國人。		安全上可以保證嗎	核廢料怎麼處理	台中的龍邦世貿有人跳樓?
	比火力划算嗎	理論與實務最脫節的系	為什麼 聖結石 會被酸而 這群人 不會？		在民間信仰中，天公又稱玉皇大帝、老天爺、天公伯、上帝	依廢棄物清理法第 61 條授權訂定之違反廢棄物清理法		民眾會接受嗎	我覺得核能對於台灣來說有好有壞	有沒有戰神阿瑞斯的八卦?		核能如果沒發生什麼至大害的話很穩定很安全	會污染到環境嗎	
	對於電價會有影響嗎	機車推出uber或計程機車會怎樣	為什麼慶祝228會被罵可是慶端午不會？		自古以來，每逢年前家家戶戶會展開祭拜，感謝過去一年的保佑	罰金可以分期嗎		看過你曾經最燦爛的笑容	支持喔	爵士就是阿瑞斯 男主角最後死了		我支持,因為核能如果沒發生什麼至大害的話很穩定很安全	發生毀損的時候我們有辦法負荷嗎	
	要花多少錢	抽到海陸會被笑娘炮兵嗎	因為核能可以更有效的發電		過年期間適逢天公生日，所以會有不只一次的拜天公的活動。	符合相關法律規定		很累ㄟ	好喔!支持	為什麼PTT這麼多人看棒球		但在台灣這種斷層多地震多的地方，你還覺得安全嗎?		
	什麼時候可以完成	當初太陽花沒有留下垃圾也會被捧？	質感 劇本 成員 都差很多好嗎 不要拿腎結石來污辱這群人		感謝上天一年來的庇佑	飆車行為的法律責任？		不要再唱了	我支持使用核能發電。	肥宅才看棒球　系壘一堆胖子			設立核能廠對台灣會造成一些核廢料的汙染海有一些環境的破壞	
	什麼時候做得到		哪個系不脫節...你問最不脫節的簡單多了...		「一」是陽數之首、九是陽數之極，故認為正月初九為玉皇上帝誕，民間會於這天慶祝。	淑芬屢次提出離婚的要求		所以你覺得不好	支持	達摩從頭到尾都是被動 (別人問他問題			我的意思是你認為核廢料怎麼處理？	
			3D小畫家有人會畫嗎？		隨著祭拜目的不同，拜天公供品準備也有所差異	可以向其住所地法院聲請民事保護令		我需要電	喔喔喔我是支持核能的!!	還好啦，海陸下基地常態，下好下滿。			我不認為真的不會造成任何汙染	
			3D小當家有人會畫嗎		虔誠祝壽與簡單供品禮敬	以取得醫療、心理、法律、緊急庇護等方面的協助		很想睡覺	我認為我支持核能					
			曾經當過全台第一高樓，可惜不到一年		祈求保佑四季平安順利、消災增福	拘役或科或併科新台幣十萬元以下罰金		多累	你支持核能嗎					
			你沒看美國考GRE GMAT都要考高深的英文			其他保護未成年子女的條件與措施		那如果不建設的話胎灣的電力可能不足	你支持核能發電嗎?					
			推文速度跟五月天live聊天室滑速哪個快			如果對方受傷就是傷害罪了		那如果不建設的話台灣的電力可能不足	你為什麼會支持					
			為何北韓不走向新加坡的模式			我的房客在網路上與人發生言語衝突		我不知道阿	你覺得何能怎麼樣?					
						被告仿害名譽		為什麼達摩祖師傳那麼好看?	你覺得核能怎麼樣?					
						警方打電話來要求我提供房客的個人資料		載到肥宅會很痛苦	你為什麼會認為					
						我是否有違反個資法		曾經當過全台第一高樓，可惜不到一年	不支持					
								我不認為真的不會造成任何汙染	我支持					
								世界上最難聽的國歌是哪首	我不支持					
									不認為?					
									你支持核能發電嗎					
									我認為核能ok					
									我也認為廢核是錯的					
									對天龍人來說宜蘭4南部還４東部					
									我看都是醜的比較凶					
